stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
5c3944cd-52b8-46eb-a5f2-abbd68dfba84,"F56","Banana Lot/Intermodal Center","Framingham MBTA (Rear)",42.2770842776945,-71.4175287733989,0
9312cfe6-0b3a-4a9f-96ef-833982801ee4,"F15","MetroWest Medical Center",,42.28438494,-71.42004284,0
ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,"F28","Normandy Rd",,42.2912570709739,-71.4135443516698,0
bfa9b30e-1917-4691-a3ab-1fc1e35721db,"F29","Rose Kennedy Lane",,42.29052416,-71.41346032,0
c31090ef-147b-4406-9eac-7c4c7ef3719b,"F43","Walmart",,42.300242,-71.400487,0
33bf67a8-0062-4cf3-a1d6-b86d5501839e,"N22","Sherwood Plaza",,42.2982120393641,-71.3852121761568,0
6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,"N21","Natick Mall - Wegmans","Natick Mall- Wegmans",42.3014669001977,-71.3863507739515,0
fa20e999-2e18-432c-9aa3-4ed4a724656f,"F22","Super Stop and Shop",,42.30596451,-71.40172177,0
19a14354-282e-4a7a-a436-51910e7c9fae,"F82","Framingham High School",,42.3192003261566,-71.4002124309666,0
c1f48ad0-43f7-477d-b45d-3df0b34e15fa,"F21","Water St & Nicholas Rd",,42.3261499301284,-71.4033278169231,0
a554a629-2c15-468e-bafa-cb4660053d3c,"F20","Nobscot Fire Station",,42.329557676885,-71.4322527606638,0
0e90d805-a8b3-4f5b-abba-998015b11ae7,"F85","Edmands House",,42.3296850818208,-71.4374870918684,0
37676fdc-21e9-47f7-a09b-63ffb687f52b,"F16","Framingham Center",,42.3005,-71.43454,0
26a2bdd8-b115-41be-acf1-7d0a999e4b8d,"F70","Union Ave/ Lincoln St.",,42.2851014009178,-71.421620483495,0
574d0539-d37b-46b6-8fd8-75e0882043df,"BH","Blandin Hub","15 Blandin Ave Hub",42.2758746013567,-71.411843831053,0
2cb23ff5-70d0-404f-a024-85b0c1a74c72,"MB20","Apex Entertainment",,42.3381380640351,-71.5893551164481,0
fac810d1-10eb-4b18-82f8-273eee2e411c,"S12","200 Forest St (Hilton)",,42.33189790439,-71.5774045334699,0
e81c0778-7ae4-4b29-92c3-15e5d53be96d,"F25","Shoppers World Shelter",,42.2998057,-71.39492154,0
18d03ebb-4c90-4117-8c02-51cbd65f2889,"F49","The Green at 9 and 90",,42.2936174150477,-71.469366489015,0
2da11751-2f24-44ff-ba3c-71ce999434d6,"F08","Rt 9 East Park & Ride",,42.2964055714849,-71.4836331596156,0
06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,"F80","Chapel Hill Apartments",,42.2928449388054,-71.4619662739018,0
830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,"F12","Stop and Shop Temple St",,42.2978110490925,-71.4487630992391,0
b7a1f75a-6665-482c-a603-fe0ab0229ce0,"F11","Framingham State University",,42.29773,-71.43723,0
94cb64d8-28bf-405d-9c4f-472c3d2b7161,"F54","Buckley Apts/Franklin & Mt. Wayte",,42.2899682694655,-71.4288342850706,0
3226696f-3969-4113-ac7d-8dd2f017804f,"F34","High St & Framingham State",,42.300134,-71.435702,0
1d1b6088-b8d9-4ccc-a000-0ce551b356de,"F02","Framingham MBTA Station",,42.27655464,-71.41777396,0
7a5f1032-66f3-4e17-b207-ccaf08270eaf,"F68","Memorial House (Winthrop & Hollis)",,42.2700689595979,-71.4199789714801,0
5716cf7f-81cc-4c11-bd2c-fe99d3a18173,"A3","Market Basket",,42.2574572120581,-71.4269433276024,0
98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,"A4","Shaws Supermarket",,42.2407765532003,-71.4325330515226,0
2b7b6541-eec3-4744-b1a7-e0f943a2e96a,"HL4","Downtown Holliston",,42.2014862121037,-71.4291722434266,0
a6f3e15a-03a8-413f-9ea4-6149c0de6a83,"MF6","Milford Crossing",,42.1499207407189,-71.4883605532861,0
ef7964cb-5c3a-47bb-8686-5cf57b38a42a,"MF7","Milford Target",,42.1604712105078,-71.4999047815743,0
f9a691b6-c5ea-48df-bce3-85d583bbd957,"MF29","Trader Joes Milford",,42.1605087614363,-71.501319646914,0
42c9aa00-7063-463b-a2b6-2037e29eff23,"MF8","Maher Court",,42.1475630788543,-71.5117319829304,0
