trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
f62a574e-3baa-4d75-8c80-200785605eb1,18:55:00,18:55:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
f62a574e-3baa-4d75-8c80-200785605eb1,18:59:00,18:59:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,11,0,0,1813.7,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:06:00,19:06:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,19,0,0,3847.61,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:07:00,19:07:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,20,0,0,3929.34,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:13:00,19:13:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,31,0,0,6525.52,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:19:00,19:19:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,34,0,0,7890.38,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:26:00,19:26:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,55,0,0,10030.37,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:34:00,19:34:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,82,0,0,12401.14,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:38:00,19:38:00,19a14354-282e-4a7a-a436-51910e7c9fae,106,0,0,15032.76,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:44:00,19:44:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,128,0,0,18064.72,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:51:00,19:51:00,a554a629-2c15-468e-bafa-cb4660053d3c,139,0,0,20638.93,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:54:00,19:54:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,143,0,0,21160.59,1
f62a574e-3baa-4d75-8c80-200785605eb1,19:58:00,19:58:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,160,0,0,24799.7,1
f62a574e-3baa-4d75-8c80-200785605eb1,20:02:00,20:02:00,26a2bdd8-b115-41be-acf1-7d0a999e4b8d,171,0,0,27077.24,1
f62a574e-3baa-4d75-8c80-200785605eb1,20:06:00,20:06:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,176,0,0,28136.46,1
c63ec022-ec83-4ff9-ae56-189bb8358cb8,15:20:00,15:20:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
c63ec022-ec83-4ff9-ae56-189bb8358cb8,15:55:00,15:55:00,2cb23ff5-70d0-404f-a024-85b0c1a74c72,78,0,0,24351.96,1
c63ec022-ec83-4ff9-ae56-189bb8358cb8,16:07:00,16:07:00,fac810d1-10eb-4b18-82f8-273eee2e411c,89,0,0,26590.34,1
cba8b770-296b-425f-b86c-65244dfb216f,10:10:00,10:10:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
