route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f62a574e-3baa-4d75-8c80-200785605eb1,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,23fc3866-b4b1-4658-ad9c-44062a3830a9
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c63ec022-ec83-4ff9-ae56-189bb8358cb8,35790a43-db65-4f9e-93e2-e64c2084cc4f,"Apex Entertainment",0,a4ecd31a-efb7-476f-b8e1-f7155d696390
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,cba8b770-296b-425f-b86c-65244dfb216f,09aed2cc-296b-477d-bca2-e055ce0c98b0,"Jefferson Hills",0,3a819065-67dd-47f5-b28a-beff06bb02e7
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b27f4baf-b591-4536-8375-9ea605363941,e878f995-434e-4d2c-907f-09935bb474c7,"Central Hub",0,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ccba458d-29a7-4c65-9d55-78a7884ddb19,17f0d8d7-d93f-4756-9ea9-9d76fecab7da,"Natick Collection",1,3a819065-67dd-47f5-b28a-beff06bb02e7
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b6109fab-e074-417f-91bc-ab4316fb5020,b33a3d09-539e-4afa-a893-a3de7cac00ed,"Mission Springs",0,d726834c-1a90-4a41-af6c-afe3155e577c
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,db810d68-7c6b-44a3-aa98-1f063f85e4a9,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,b59d55a0-c897-4ae6-8659-4bb0b4093c22
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,cc59bcd2-7fb5-4463-a8ab-bd4cca05cf1d,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,607d7070-b54a-47d1-b999-e7fabc6779b9
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3f583a5b-9b47-47b0-b781-95f46128988f,17f0d8d7-d93f-4756-9ea9-9d76fecab7da,"Natick Collection",1,9df7b08b-b9b9-4031-98fc-e41797dd35dc
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c8cd4591-2afc-496e-95ce-fcfd835481fb,75d90e88-b733-42fa-8d70-fbcf56b3cf05,5241a39d-5323-49ab-a402-b50a155e8369,"MBTA Commuter Lot Rear",0,fbc2e365-9ae1-4ae3-be20-e4f43b2d12c3
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,76278174-05fa-4815-90b3-4cddf7b5777e,16c57625-ade0-4ab0-9451-056179830dfc,"Market Basket Highland Commons",0,cdc5ae13-2a95-421c-b43f-6be03b4b559a
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d2eea09d-ca42-45be-8d2f-f3331c8a9f9f,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,c6415a42-b058-4589-85fc-533b1f6112a7
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,1e16560e-f643-476f-a225-b5070e3dffff,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,a745a180-3bcd-4914-96b2-456d5aa178fd
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,cdf8de7c-380a-4fa0-8839-da0870a4ff9d,16c57625-ade0-4ab0-9451-056179830dfc,"Market Basket Highland Commons",0,1012786a-4763-485f-ba15-c8129b630431
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,58ed783f-6587-47a1-9b7b-6962a698cfef,b33a3d09-539e-4afa-a893-a3de7cac00ed,"Mission Springs",0,01a0727e-ab70-43f4-ba51-3e9f8623a40d
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,f5f70514-13d5-462c-a68c-35d191ff40bd,b3c7beb5-93f5-4431-bd27-4176d97dd626,"The Green at 9 90",0,ce8187d6-b5e6-4615-a57f-128fc39ae81d
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4d6ca72f-0782-47ec-bd42-276517f03751,7a6353fd-f5b7-4b08-b02a-4c000e3abf9f,"Central Hub",0,ce524f5b-c4ec-4607-b53f-2840edcef456
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b1d4a308-0808-4dd8-83dd-db18257e1a3d,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,69a56389-c68c-437a-a224-5885e0fdcc92
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a704f6d4-807a-4a42-a8d8-5e3c9b35595e,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,a745a180-3bcd-4914-96b2-456d5aa178fd
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,693a5814-11fc-4c26-b8d4-f3db980a373e,d89454d2-59b8-475d-8724-4381e121ba00,"Milford Crossing",0,8dcb920b-bd58-4af9-abe3-632ce1f526a6
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e9cf563e-c27b-4a2f-93be-82b43bfcd626,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,52d979e0-8cc3-4a5b-9e62-766e7b84e430
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,ef61abc2-695e-4632-8c43-c06d4c36ca0c,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,3d9a7852-857d-4007-8e50-8b222513c8f4
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d326e414-262d-4ea8-863b-832334403af6,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,13544428-7b88-4448-a022-1d01c1c8a0d3
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,980ee857-8fea-44b0-906b-4786028cf17d,018f3677-ec1d-408c-bd2c-782f608a9df4,"Marlborough Senior Center",1,31e24995-e88a-466f-b36b-af0eac7bda98
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b04cb4ad-2581-49ca-a84d-1b88df34a238,ac1d4bc6-98b7-4fa7-b20d-2deea94683e3,"Downtown Hudson",0,121cfa8d-c31a-430e-8172-20ed201de19c
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0ed3751d-c156-42ef-a46f-a4c0ac4e2310,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,607d7070-b54a-47d1-b999-e7fabc6779b9
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c8cd4591-2afc-496e-95ce-fcfd835481fb,781d5c75-2912-421e-89ff-ac139f40974d,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,fbc2e365-9ae1-4ae3-be20-e4f43b2d12c3
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,27e2fa02-c0b7-459b-8d44-1e8ff225ad7f,d47c2a5a-3fe8-4a30-830f-690bbe96c7b4,"Staples Dr",0,9df7b08b-b9b9-4031-98fc-e41797dd35dc
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,53b59dee-dc92-4130-945e-320145d133f8,dfc8cf0c-de43-47ea-9ed6-b7d8430eab32,"Central Hub",0,e430f095-4f72-455c-9938-b9dcef293b42
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c8cd4591-2afc-496e-95ce-fcfd835481fb,80f8258d-e11f-4fd7-9dd4-9d6a0e769b86,012d6ffc-b612-493c-a374-88234b7fe5f5,"Central Hub",0,de58dc39-f447-4ff2-a20d-47f2db635810
2b0deffd-0141-4363-befc-329e7dc8ec38,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,1949ba5d-3ee4-4d52-b38d-74bdfbb7cf67,08c7abdf-7fce-4d50-958b-b6ff0aa5098c,"Southborough MBTA",1,b337800a-77d4-44e9-8e60-52416d992042
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3e522095-3667-45ce-ae08-48673e948221,17f0d8d7-d93f-4756-9ea9-9d76fecab7da,"Natick Collection",1,3a819065-67dd-47f5-b28a-beff06bb02e7
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,694cf77d-d4fa-4fcf-a8d4-44253fadd09b,695762db-d0d4-4ddc-a7ae-10275473090c,"South Acton MBTA",1,121cfa8d-c31a-430e-8172-20ed201de19c
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c8cd4591-2afc-496e-95ce-fcfd835481fb,522eb9c5-2f60-41b8-834f-40c0d35bfd3f,012d6ffc-b612-493c-a374-88234b7fe5f5,"Central Hub",0,de58dc39-f447-4ff2-a20d-47f2db635810
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,84990da6-4248-48f0-97f9-c48160a87408,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,985b1296-46ee-4606-aa44-fbf15e1ba549,747d8707-5db7-4c6b-b0f3-86a0d2509306,"CA Ave",1,7cab04b5-8b72-4678-b461-6f73dc2ae80c
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,0264f08c-8e08-4dc0-ad2d-caef2bb92a6c,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
